,ID  объявления,Количество комнат,Тип,Метро,"Время до метро, мин",Способ до метро,Город,Улица,Номер дома,Адрес,"Площадь, м2",Этаж,Кол-во этажей,Тип дома,Парковка,"Цена аренды, руб/мес",Ком платежи,Залог,Срок аренды,Телефоны,Описание,Ремонт,Балкон,Лоджия,Окна,Мебель на кухне,Мебель в комнатах,"Ванна,",Душевая кабина,Стиральная машина,Кондиционер,Посудомоечная машина,Телевизор,Холодильник,Интернет,Можно с животными,Можно с детьми,Название ЖК,"Высота потолков, м",Лифт пасс,Лифт груз,Мусоропровод,Ссылка на объявление,Дист до а1,Дист до а2,Дист до а3,Дист до а4,Дист до а5,Дист до а6,Дист до а7,Дист до а8,Дист до а9,Дист до а10
61,228516973,0,Квартира,м. Ладожская,10.0,на машине,Санкт-Петербург,Екатерининский проспект,2,"Санкт-Петербург, Екатерининский проспект, 2",31.0,4,23,Монолитно-кирпичный,многоуровневая,19500.0,,19500.0,Длительный,79587735706,"Предлагается в аренду квартира-студия в новом ЖК Екатерининский. Отличная планировка с 2-мя окнами, большой лоджией и ванной. В квартире есть все необходимые для комфортного проживания мебель и оборудование, выполнен хороший ремонт. На огороженной и охраняемой территории ЖК есть детская площадка, рядом детская и взрослая поликлиника, школы и детские сады. Остановка общественного транспорта расположена возле входа на территорию ЖК, до метро Ладожская, Лесная ехать 10-15 минут. Так же, в комплексе есть супермаркет, 2 салона красоты, несколько пекарен, круглосуточный магазин и многое другое. В пешей доступности два парка. Проживание с животными обсуждается. Стоимость аренды 19 500, страховой депозит 19 500 можно разбить на 2 месяца, комиссия 50 %., 10 фото",Евроремонт,,1.0,На улицу,True,True,True,,True,,,True,True,True,True,True,Екатерининский,,2.0,2.0,True,https://www.cian.ru/rent/flat/228516973,7.466597048905173,8.477254453881178,11.346548023407312,2.6871106029003595,18.261621599554374,6.172434714868383,10.41356209525548,15.24973656160756,11.61544476987203,7.0588548227701935
62,253775502,0,Квартира,,,,Санкт-Петербург,,10,"Санкт-Петербург, дорога Муринская, 10к1",22.0,25,25,,,14000.0,,14000.0,Длительный,79587732935,"Сдается квартира студия . В жк Цветной город . Дом новый . В квартире никто не жил. Окна на частный сектор и разлив , нет гула от кольцевой . 25 этаж последний , сверху топать никто не будет , в парадной 3 работающих лифта , с грузовым , отличный вид + к/у., 8 фото",Косметический,,1.0,,,,,,True,,,,,,,,,,2.0,1.0,,https://www.cian.ru/rent/flat/253775502,11.947342643645756,10.907106745708557,17.842882586423187,9.18565504244026,25.04317136377451,1.4201478174813795,6.83639200312902,21.91353326001508,13.29772191021981,13.100089511132364
63,253835418,0,Квартира,,,,Санкт-Петербург,улица Плесецкая,16,"Санкт-Петербург, улица Плесецкая, 16",25.0,10,19,Кирпичный,наземная,18000.0,,18000.0,Длительный,79587704224,"Сдаётся светлая, просторная квартира-студия с огромной лоджией, расположенная с новом, обжитом микрорайоне с развитой инфраструктурой. В пешеходной доступности все необходимые магазины, удобная транспортная развязка. Квартира сдаётся впервые., 13 фото",Евроремонт,,1.0,Во двор,True,True,,True,True,,,True,True,,,,Чистое небо,3.0,1.0,1.0,,https://www.cian.ru/rent/flat/253835418,10.122753849697704,6.7933834076950665,17.905222955855795,13.412770359848919,25.672296831944323,11.269312815781586,6.2143357473177785,25.998225249759532,4.222446728076108,13.61589367113785
64,253048151,0,Квартира,м. Звездная,18.0,пешком,Санкт-Петербург,улица Среднерогатская,13,"Санкт-Петербург, улица Среднерогатская, 13к1",30.0,12,23,Монолитно-кирпичный,,25000.0,2500.0,25000.0,Длительный,79586057508,"Предлагается в аренду просторная студия по адресу: Среднерогатская ул.,13 д., 1 к.
В студии есть вся необходимая мебель и бытовая техника для комфортного проживания.
Развитая инфраструктура.
Приглашаем к просмотру в удобное время.

Номер объекта: #1/595871/10720, 6 фото",,1.0,,,True,True,,,True,,,True,True,True,,True,Триумф Парк,,1.0,,,https://www.cian.ru/rent/flat/253048151,14.28973502034691,17.493118387089872,6.527595448475004,15.028266241197276,2.2286936145379626,23.27188397919405,25.074078278318424,8.461602654168889,19.620922872473862,11.500707343368267
65,254968062,0,Квартира,м. Площадь,30.0,пешком,Санкт-Петербург,Пискаревский проспект,1,"Санкт-Петербург, Пискаревский проспект, 1",36.0,8,11,Монолитно-кирпичный,,40000.0,4000.0,40000.0,Длительный,79586057508,"Предлагается в аренду на длительный срок стильная однокомнатная квартира в Красногвардейском районе, по адресу: Пискаревский пр-кт д.1. Квартира в отличном состоянии, сделан евроремонт. Имеется вся необходимая мебель и бытовая техника для комфортного проживания.

Номер объекта: #1/538083/10720, 7 фото",,1.0,,,True,True,,,True,,True,True,True,True,,,,,1.0,,,https://www.cian.ru/rent/flat/254968062,5.963372867793992,7.330021675760483,9.96250581165088,1.2473834236775918,17.12469318884444,7.0810059023258844,10.52940576647451,14.639580949097194,10.59266163528992,5.508941910900804
66,247232522,0,Квартира,м. Петроградская,19.0,пешком,Санкт-Петербург,улица Академика Павлова,7,"Санкт-Петербург, улица Академика Павлова, 7",30.0,4,9,Монолитный,,45000.0,4000.0,49000.0,Длительный,79586057508,"Предлагается в аренду студия в новом доме бизнес-класса Авеню Апарт (Avenue Apart) по адресу: Академика Павлова, дом 7. По планировке зона спальня, кухонная зона, совмещенная с гостиной, гардероб, санузел. Квартира оснащена всей необходимой мебелью и техникой для долгосрочного проживания, в том числе посудомоечной машиной, кондиционером, сушильной машиной, ЖК ТВ. В доме работает круглосуточный ресепшн, служба горничных, круглосуточная охрана, видеонаблюдение, система контроля доступа, подземный паркинг, сам апартамент ставится на сигнализацию. Пешая доступность до метро Петроградская. В двух минутах набережная Невы. Рассмотрим арендаторов с детьми и животными. В цену включены: еженедельная уборка, КУ, интернет, ТВ!

Номер объекта: #1/537696/10720, 5 фото",,,,На улицу,True,True,,,True,,True,True,True,True,True,True,Avenue,2.8,1.0,,,https://www.cian.ru/rent/flat/247232522,2.38736415386787,1.7462163411668985,10.217415114193418,5.592351537832706,18.106795479128074,8.694105562675803,8.512353447098311,17.762269811635985,5.0989208408625935,5.494658476372968
67,255041293,0,Квартира,м. Петроградская,15.0,пешком,Санкт-Петербург,Аптекарский проспект,18,"Санкт-Петербург, Аптекарский проспект, 18",32.0,9,9,Монолитно-кирпичный,,51000.0,3000.0,54000.0,Длительный,79586057508,"Предлагается в аренду отличная квартира в новом ЖК Skandi Kluub. В квартире выполнен качественный ремонт. Полная комплектация всей необходимой бытовой техникой и мебелью. 

Номер объекта: #1/538352/10720, 5 фото",,1.0,,,True,True,,,True,,True,True,True,True,True,True,Skandi Klubb,,1.0,,,https://www.cian.ru/rent/flat/255041293,2.1280229343403843,2.0521266625002554,9.89750611122233,5.301087011743872,17.785523825868065,8.766662754314352,8.788403982908907,17.40836294362307,5.411990788779784,5.150275636275527
68,253892184,0,Квартира,м. Василеостровская,8.0,пешком,Санкт-Петербург,13-я Васильевского острова линия,13,"Санкт-Петербург, 13-я Васильевского острова линия, 42",58.5,3,6,Монолитно-кирпичный,,49500.0,5000.0,49900.0,Длительный,79586057508,"Сдается светлая студия по адресу: 13-я линия В.О., д. 42.
Полностью закрытая территория, круглосуточное видеонаблюдение, охраняемая спец охраной. Окна выходят в тихий двор. Солнечная сторона.
Имеется вся необходимая мебель и бытовая техника, в том числе посудомоечная машина.


Номер объекта: #1/549950/10720, 11 фото",,1.0,,Во двор,True,True,,,True,,True,True,True,True,True,True,,,1.0,,,https://www.cian.ru/rent/flat/253892184,,,,,,,,,,
69,249886238,0,Квартира,м. Петроградская,15.0,пешком,Санкт-Петербург,Каменноостровский проспект,64,"Санкт-Петербург, Каменноостровский проспект, 64К2",52.0,2,8,Монолитно-кирпичный,,70000.0,,70000.0,Длительный,79586057508,"Предлагается в аренду на длительный срок стильная однокомнатная квартира в Петроградском районе, по адресу: Каменноостровский пр-кт д. 64к2. Квартира в хорошем состоянии, сделан качественный евроремонт. Имеется вся необходимая мебель и бытовая техника для комфортного проживания. Новый элитный жилой комплекс. Есть возможность арендовать место в подземном паркинге за дополнительную стоимость!

Номер объекта: #1/579105/10720, 7 фото",,,,,True,True,,,True,,True,True,True,True,,,Каменноостровский,,1.0,,,https://www.cian.ru/rent/flat/249886238,0.7855537343151553,3.9558843334962583,7.494556200510916,4.7271376689550095,15.38357795540272,10.483565398052004,11.159643107761333,15.271274204504651,7.088340397685688,2.8670622271268464
70,254764932,0,Квартира,м. Приморская,6.0,на машине,Санкт-Петербург,улица Вадима Шефнера,10,"Санкт-Петербург, улица Вадима Шефнера, 10к1",25.0,12,19,Монолитный,,22000.0,,22000.0,Длительный,79813340328,"Дизайнерская студия в ЖК Я-Романтик. Сдается впервые, после ремонта, все новое, на длительный срок. Для одного, без животных. Звоните! Договоримся о показах!  НЕ АППАРТ (маленькие ЖКУ - 1,900), 48 фото",Дизайнерский,,1.0,На улицу и двор,True,True,,True,True,,,True,True,True,,,Светлый мир,,2.0,,,https://www.cian.ru/rent/flat/254764932,6.148191041488105,6.596551561989245,9.792235364329434,11.488449050976513,16.49174488565196,16.013296393538695,14.379106718166184,19.037868594588076,6.638205637513588,8.177254925210866
71,251195764,0,Квартира,м. Комендантский,10.0,на машине,Санкт-Петербург,улица Плесецкая,20,"Санкт-Петербург, улица Плесецкая, 20к1",25.0,22,25,Монолитно-кирпичный,наземная,17000.0,2000.0,17000.0,Длительный,79587738416,"Сдается на длительный срок. ЖК Чистое небо. Новый дом, сдается впервые. Евроремонт, ламинат, кафель. Есть вся необходимая мебель и техника. Высокий этаж, красивый вид из окон на  город. развитая инфраструктура, рядом школа, садики, кафе, магазины, прогулочная зона, площадь солнца с фонтаном. +КУ, 9 фото",Евроремонт,,1.0,На улицу,True,True,,True,True,,,,True,True,,True,Чистое небо,2.75,2.0,1.0,,https://www.cian.ru/rent/flat/251195764,10.079146741456231,6.750231205217579,17.860663813892263,13.376080367641794,25.6274632384414,11.256464690178356,6.217360630727812,25.955824813443748,4.177887357432728,13.572830520789664
72,255176681,0,Квартира,м. Звездная,10.0,пешком,Санкт-Петербург,Пулковская улица,8к4,"Санкт-Петербург, Пулковская улица, 8к4",26.0,1,24,,,18000.0,2000.0,18000.0,Длительный,79587739458,"Рассмотрим граждан РФ. Только на длительный срок. Залоговую стоимость можно выплатить в два этапа. Микроволновая печь есть. Первый этаж высокий., 5 фото",Косметический,,,Во двор,True,True,,True,True,,,,True,True,,,,,4.0,,True,https://www.cian.ru/rent/flat/255176681,13.557549543971733,16.81187629519389,5.6782329677060135,14.018602783240961,2.350490404133697,22.28992934090271,24.25807930126297,7.565191400836593,19.203551391284694,10.630782172179874
73,164420019,0,Квартира,,,,Санкт-Петербург,улица Адмирала Черокова,20,"Санкт-Петербург, улица Адмирала Черокова, 20",25.0,5,17,Монолитный,наземная,20000.0,1500.0,20000.0,Длительный,79587738497,"Вся мебель новая: большой угловой диван, стенка, стол-тумба-книжка, стол обеденный с покрытием из закаленного стекла, кухонный гарнитур с подсветкой рабочей зоны и с вместительным шкафом-пеналом, душевая кабинка с глубоким поддоном (взамен душевого уголка от застройщика), шкафчик для ванной с зеркальной дверью, подсветкой, розеткой для фена. Стиральная машина вместимостью 6 кг белья. Электроплита с духовкой. Двухкамерный холодильник с верхним расположением морозилки, прихожая. Телевизор в наличии.
В наличии посуда для приготовления пищи и сервировки стола. Широкая и глубокая лоджия с летним остеклением.
До пляжа на побережье Финского залива 10 минут неторопливого шага. Зеленая зона рядом. Наличие детских площадок, круглосуточных магазинов в пешей доступности. Наличие хороших зеленых зон для катания на роликах, велосипедах.
Только гражданам РФ, чистоплотным, аккуратным.
КУРИТЬ В КВАРТИРЕ И НА ЛОДЖИИ СТРОГО ЗАПРЕЩЕНО.
Торг не уместен.

СДАЕТСЯ НА ДЛИТЕЛЬНЫЙ СРОК! Агентов просьба не беспо ..., 8 фото",Косметический,1.0,1.0,На улицу,True,True,,True,True,,,True,True,,,,,2.75,1.0,1.0,,https://www.cian.ru/rent/flat/164420019,14.967813593774249,16.713992576475206,12.047774441571779,19.051856635655987,13.392005468066275,25.608649027413662,24.75140650885157,19.30244543504104,17.046175798197332,14.68433784263074
74,253694408,0,Квартира,м. Бухарестская,1.0,пешком,Санкт-Петербург,улица Салова,61,"Санкт-Петербург, улица Салова, 61",23.8,16,18,Монолитный,наземная,29600.0,,29600.0,Длительный,79587736901,"Студия VALO
                Апартаменты без комиссии!
                Студия класса ""комфорт"" сдается в аренду на длительный срок. Апартаменты площадью 23 кв. м расположены в новом комплексе апарт-отелей VALO. Вся внутренняя отделка, текстиль и установленное оборудование соответствует стандарту европейских гостиниц уровня 3*и выше. Номер полностью укомплектован всей необходимой для жизни мебелью и бытовой техникой (в т. ч. микроволновая печь, плита, стиральная и посудомоечная машины, утюг, гладильная доска, сушилка). На кухне есть вся посуда для готовки и питания. В ванной комнате установлена немецкая сантехника. В номере система центрального кондиционирования. В стоимость аренды включена еженедельная уборка.
                Арендаторам доступны лобби отеля, переговорные и конференц-залы, бассейн и СПА фитнес клуба. В здании комплекса работают два ресторана, бар, кондитерская, салон красоты, барбершоп и аптека. В любое время можно воспользоваться ресепшен для решения вопросов различной ..., 11 фото",,1.0,1.0,,True,True,True,True,True,True,True,True,True,True,True,True,Доходные апартаменты VALO,2.5,1.0,1.0,,https://www.cian.ru/rent/flat/253694408,8.595025243985598,11.937998573147118,1.3617250808792978,8.523931574896183,7.508797940866742,16.786039532588944,18.948659234159887,8.01057877879264,14.727227547388278,5.3160172740582645
75,253694409,0,Квартира,м. Бухарестская,1.0,пешком,Санкт-Петербург,улица Салова,61,"Санкт-Петербург, улица Салова, 61",23.6,14,18,Монолитный,наземная,29600.0,,29600.0,Длительный,79587736901,"Студия VALO
                Апартаменты без комиссии!
                Студия класса ""комфорт"" сдается в аренду на длительный срок. Апартаменты площадью 23 кв. м расположены в новом комплексе апарт-отелей VALO. Вся внутренняя отделка, текстиль и установленное оборудование соответствует стандарту европейских гостиниц уровня 3*и выше. Номер полностью укомплектован всей необходимой для жизни мебелью и бытовой техникой (в т. ч. микроволновая печь, плита, стиральная и посудомоечная машины, утюг, гладильная доска, сушилка). На кухне есть вся посуда для готовки и питания. В ванной комнате установлена немецкая сантехника. В номере система центрального кондиционирования. В стоимость аренды включена еженедельная уборка.
                Арендаторам доступны лобби отеля, переговорные и конференц-залы, бассейн и СПА фитнес клуба. В здании комплекса работают два ресторана, бар, кондитерская, салон красоты, барбершоп и аптека. В любое время можно воспользоваться ресепшен для решения вопросов различной ..., 16 фото",,1.0,1.0,,True,True,True,True,True,True,True,True,True,True,True,True,Доходные апартаменты VALO,2.5,1.0,1.0,,https://www.cian.ru/rent/flat/253694409,8.595025243985598,11.937998573147118,1.3617250808792978,8.523931574896183,7.508797940866742,16.786039532588944,18.948659234159887,8.01057877879264,14.727227547388278,5.3160172740582645
76,244930751,0,Квартира,м. Бухарестская,1.0,пешком,Санкт-Петербург,улица Салова,61,"Санкт-Петербург, улица Салова, 61",27.8,11,18,Монолитный,наземная,31200.0,,31200.0,Длительный,79587736901,"Большая студия VALO Апартаменты без комиссии! 
            Студия полу люкс площадью 28 кв. м сдается в аренду на длительный срок. Комплекс апарт-отелей VALO -сочетание европейского дизайна с высоким уровнем качества. Внутренняя отделка помещения соответствует гостиничным стандартам. Широкие окна дают много света и открывают живописный вид на город. Качественный текстиль и шторы блэк аут (полное затемнение). Светлые тона оформления и продуманная схема освещения визуально расширяют пространство. В части номеров кухня отделена от спальни барной стойкой. Барная стойка может использоваться как дополнительное рабочее место. В номере есть вся мебель, бытовая техника (включая посудомоечную машину) и посуда для готовки. В ванной комнате установлены стиральная машина и немецкая сантехника. Центральное кондиционирование. Оборудовано отдельное рабочее место. В здании комплекса работает два ресторан, бар, аптека, кондитерская, барбершоп и салон красоты. Также работает фитнес клуб с бассейном и СПА ..., 17 фото",,1.0,1.0,,True,True,True,True,True,True,True,True,True,True,True,True,Доходные апартаменты VALO,2.5,1.0,1.0,,https://www.cian.ru/rent/flat/244930751,8.595025243985598,11.937998573147118,1.3617250808792978,8.523931574896183,7.508797940866742,16.786039532588944,18.948659234159887,8.01057877879264,14.727227547388278,5.3160172740582645
77,244930749,0,Квартира,м. Бухарестская,1.0,пешком,Санкт-Петербург,улица Салова,61,"Санкт-Петербург, улица Салова, 61",27.9,9,18,Монолитный,наземная,31200.0,,31200.0,Длительный,79587736901,"Большая студия VALO Апартаменты без комиссии! 
            Студия полу люкс площадью 28 кв. м сдается в аренду на длительный срок. Комплекс апарт-отелей VALO -сочетание европейского дизайна с высоким уровнем качества. Внутренняя отделка помещения соответствует гостиничным стандартам. Широкие окна дают много света и открывают живописный вид на город. Качественный текстиль и шторы блэк аут (полное затемнение). Светлые тона оформления и продуманная схема освещения визуально расширяют пространство. В части номеров кухня отделена от спальни барной стойкой. Барная стойка может использоваться как дополнительное рабочее место. В номере есть вся мебель, бытовая техника (включая посудомоечную машину) и посуда для готовки. В ванной комнате установлены стиральная машина и немецкая сантехника. Центральное кондиционирование. Оборудовано отдельное рабочее место. В здании комплекса работает два ресторан, бар, аптека, кондитерская, барбершоп и салон красоты. Также работает фитнес клуб с бассейном и СПА ..., 17 фото",,1.0,1.0,,True,True,True,True,True,True,True,True,True,True,True,True,Доходные апартаменты VALO,2.5,1.0,1.0,,https://www.cian.ru/rent/flat/244930749,8.595025243985598,11.937998573147118,1.3617250808792978,8.523931574896183,7.508797940866742,16.786039532588944,18.948659234159887,8.01057877879264,14.727227547388278,5.3160172740582645
78,238119244,0,Квартира,м. Василеостровская,20.0,пешком,Санкт-Петербург,26-я Васильевского острова линия,26,"Санкт-Петербург, 26-я Васильевского острова линия, 7",28.0,2,10,Монолитно-кирпичный,подземная,35000.0,3500.0,35000.0,Длительный,79587704580,"Сдаётся уютная квартира-студия в ЖК Палацио. 

Что есть из техники: встроенная духовка, микроволновка и холодильник, стиральная машина, телевизор с Android TV, чтобы смотреть Netflix и YouTube.

Интернет: подключён (оптоволокно, скорость 200 Мбит/с).

Где хранить вещи: шкаф на три секции в прихожей, пенал в ванной комнате, большое кол-во отсеков в кухонном гарнитуре. А самое ценное можете спрятать под кровать.

Из мелочей: чайник, плед, наматрасник, подушка, сушилка для вещей. 

Что есть рядом: супермаркет Prisma, Севкабель (20 минут пешком), сад Василеостровец, метро Василеостровская, пространство Линии (20 минут пешком). 

В квартира новая, поэтому надеемся, что она достанется заботливому хозяину. 

Цена: 35 000 руб/месяц + к/у.  Залог в размере стоимости месячной аренды.

Просьба риэлтеров не беспокоить. В услугах дополнительного размещения объявления на иных платформах, профессиональной съемки квартиры, а также в иных предложениях нет необходимости., 19 фото",Косметический,,,Во двор,True,True,True,,True,,,True,True,True,,,,2.75,1.0,1.0,False,https://www.cian.ru/rent/flat/238119244,,,,,,,,,,
79,247784775,0,Квартира,м. Звездная,20.0,пешком,Санкт-Петербург,Пулковское шоссе,14,"Санкт-Петербург, Пулковское шоссе, 14Г",28.0,12,16,Монолитный,,26000.0,4000.0,26000.0,Длительный,79112600809,"Сдается просторная, светлая студия  в ЖК ""Салют"" в Московском районе!

м. Звёздная - 10 минут пешком, 15 минут на машине до центра города, 15 минут до аэропорта, 15 минут от Экспофорума. Рядом супер-маркет 24 часа, Пятёрочка, салон красоты, рестораны.

Квартира оборудована современной новой мебелью и техникой. Можете убедиться, посмотрев фотографии. Есть ТВ, электроплита с вытяжкой, стиральная машина, холодильник, микроволновка, чайник, фен, утюг, Wi-Fi, посуда, постельное белье, гладильная доска и сушилка для белья. Есть всё необходимое для жизни. Ресепшен 24 часа. В здании есть клининговая компания - можно заказать уборку апартамента.

Очень просторная лоджия, с красивым панорамным видом на Пулковские высоты., 13 фото",Евроремонт,,1.0,Во двор,True,True,,True,True,,True,True,True,True,,,Инвест,,1.0,,,https://www.cian.ru/rent/flat/247784775,13.87413766101185,17.040001894529528,6.237631218155498,14.853928338679188,2.9467335568711968,23.054383638804197,24.703755609481515,9.012210837806704,19.23103323483885,11.195222341521683
80,253816818,0,Квартира,м. Приморская,,пешком,Санкт-Петербург,26-я Васильевского острова линия,26,"Санкт-Петербург, 26-я Васильевского острова линия, 7",27.0,5,10,Панельный,,30000.0,3000.0,30000.0,Длительный,79586056040,"Предлагается в аренду квартира-студия в ЖК Палаццио, Васильевский остров. Жилой комплекс с закрытой территорией, свойе инфрастуктурой. Квартира с евроремонт.Встроенная кухня, кровать. Совмещенный санузел, душевая. Застекленный балкон, окна во двор.



Номер объекта: #1/546329/14453, 10 фото",,,1.0,Во двор,True,True,,,True,,,True,True,True,,,,,,,,https://www.cian.ru/rent/flat/253816818,,,,,,,,,,
81,254786872,0,Квартира,м. Василеостровская,7.0,на машине,Санкт-Петербург,проспект Средний Васильевского острова,87,"Санкт-Петербург, проспект Средний Васильевского острова, 87к3",27.0,5,11,Монолитный,наземная,37000.0,2000.0,37000.0,Длительный,79587754769,"Арт. 46647317 Цена актуальна на период с июня по сентябрь, остальные месяцы стоимость аренды ниже - 30 000 рублей. 

Предлагается в аренду на длительный срок просторные апартаменты в новом апарт-комплексе бизнес-класса NEXT по адресу Средний пр-кт В.О., 87, к3. 
Апартаменты оснащены всей необходимой мебелью и бытовой техникой, в том числе и посудомоечной машиной, для комфортного проживания! 

Апартаменты NEXT расположены в престижном и благополучном районе центра Петербурга в окружении исторических памятников, музеев и зеленых скверов. В радиусе 800 метров от комплекса находится несколько школ и детских садов, супермаркетов и спортивных центров. В 10-минутной доступности две станции метро и выезд на Западный скоростной диаметр., Возможен торг, 8 фото",Евроремонт,,,,True,True,,,True,,True,True,True,True,,,Клубные апартаменты Next,,1.0,,,https://www.cian.ru/rent/flat/254786872,,,,,,,,,,
82,255171516,0,Квартира,м. Рыбацкое,16.0,пешком,Санкт-Петербург,Рыбацкий проспект,17,"Санкт-Петербург, Рыбацкий проспект, 17к1",32.3,2,16,Монолитный,,19000.0,,10000.0,Длительный,79587754023,"""Рыбацкое"" метро -10 минут пешком , Рыбацкий проспект ,дом 17 , корп.1
ТСЖ . Дом 2010 г.п. в хорошем состоянии . Чистый подьезд .
Квартира-студия площадью 32.3м (как 1 ком.квартира ) расположена на 2 -м этаже .
Окно выходит во двор.Юго-западная сторона . Квартира очень теплая, светлая, чистая .
Все удобства . Дополнительно установлен водонагреватель . Большая прихожая !
Лоджии /балкона - нет . Есть козырек -крыша общего помещения 1-ого этажа )
Прямо напротив выхода из дома удобный подход к берегу р.Невы с красивым видом
на вантовый Б.Охтинский мост .
Метро пешком 10-15 минут или 3 остановки . Удобный выезд на КАД .
Для жильцов дома возможность парковки авто у дома ( за шлагбаумом ) .
Сдается на длительный срок только гражданам России и Белоруссии .
Чистота и порядок в квартире - обязательное требование .
Оплата : аренда + КУ + залог . Оформление по  договору юриста  .
Услуги агентств не требуются ., 25 фото",Косметический,,,Во двор,True,True,True,,True,,,True,True,True,True,True,,,3.0,,True,https://www.cian.ru/rent/flat/255171516,17.021974099113724,20.255940706779175,10.55153337957208,14.37117383629002,8.175586541376049,21.97058265903687,25.831913227010485,1.3447420774791157,23.38564256498852,13.488283768819015
83,254907156,0,Квартира,м. Комендантский,20.0,пешком,Санкт-Петербург,улица Репищева,10,"Санкт-Петербург, улица Репищева, 10к2",30.0,5,24,Монолитный,,20000.0,,20000.0,Длительный,79813352252,"Квартира в новом доме. Отличное состояние, евро ремонт, есть вся необходимая мебель и бытовая техника. Все новое!, 10 фото",Евроремонт,,1.0,Во двор,True,True,,True,True,,,True,True,True,,,,,4.0,,True,https://www.cian.ru/rent/flat/254907156,7.634851034036154,4.425431431938464,15.568032484782298,10.038863250030946,23.451481452782946,8.036895469807911,4.263130611731143,23.068020187343773,3.897785582333289,10.901347466367424
84,254456873,0,Квартира,м. Ладожская,10.0,на машине,Санкт-Петербург,Ленская улица,19,"Санкт-Петербург, Ленская улица, 19к1",26.0,8,17,Монолитный,,19000.0,2000.0,19000.0,Длительный,79587732621,"Сдается студия с отличным ремонтом. Встроенная кухня с посудомоечной машиной, духовым шкафом и микроволновкой. Есть кондиционер. Натяжные потолки с продуманным освещением. Стоимость 19000 руб + комм услуги 2000 руб . Залог 100% ( можно внести двумя частями). Квартира сдается для одного  или семейной пары, РФ. Комиссия 13300 руб., 9 фото",Евроремонт,,1.0,Во двор,True,True,,True,True,True,True,True,True,True,,,,,2.0,,True,https://www.cian.ru/rent/flat/254456873,10.799978980375347,12.984302590421985,10.504411706574581,5.645823907446682,15.456482997290662,11.238838304786382,15.963588012375148,10.78072360968866,16.3254414476709,8.450589635824214
85,254968839,0,Квартира,м. Фрунзенская,10.0,пешком,Санкт-Петербург,Смоленская улица,18,"Санкт-Петербург, Смоленская улица, 18литА",28.0,23,25,Монолитно-кирпичный,,35000.0,,35000.0,Длительный,79586052166,"Предлагается квартира студия в новом доме у метро Фрунзенская. Квартира с качетсвенным ремонтом, соврменная мебель. Все в отличном состоянии. Панорамное остекление с прекрасным видом. 

Номер объекта: #1/537049/14453, 15 фото",Евроремонт,,,На улицу,True,True,,,True,,,True,True,True,,,,,1.0,,,https://www.cian.ru/rent/flat/254968839,,,,,,,,,,
86,254027320,0,Квартира,,,,Санкт-Петербург,улица Летчика Лихолетова,14,"Санкт-Петербург, улица Летчика Лихолетова, 14к2",25.0,10,12,,,12000.0,,6000.0,Длительный,79587734010,"Сдается квартира-студия БЕЗ МЕБЕЛИ на длительный срок для граждан РФ. Квартира чистая,светлая. Расположена в новом доме,новом развивающемся районе (ЖК ""Солнечный город"").Коммунальные услуги (небольшие) дополнительно., 5 фото",Косметический,,1.0,,,,,True,,,,,,True,,,Солнечный город,,,,,https://www.cian.ru/rent/flat/254027320,,,,,,,,,,
87,254813980,0,Квартира,м. Проспект,46.0,на машине,Санкт-Петербург,проспект Ветеранов,169,"Санкт-Петербург, проспект Ветеранов, 169к3",24.0,6,13,,,16000.0,1280.0,16000.0,Длительный,79813387248,"Предлагается хорошая студия квартира недалеко от метро Проспект Ветеранов . Развитая инфраструктура: аптеки, магазины, рестораны, кафе и другое находится рядом с жилым комплексом. Квартира располагается на 6 этаже и укомплектована всей необходимой мебелью и бытовой техникой: кухонный гарнитур, варочная поверхность, духовой шкаф и другое. Федеральная компания ""Этажи"" гарантирует безопасность и чистоту сделки!
 Доп. описание: санузел совмещенный, плита электрическая, пластиковые окна, в доме есть: детская площадка, закрытый двор, ворота, видеонаблюдение, наземный паркинг, подземный паркинг, полуподземный паркинг, лифт пассажирский, лифт грузовой, ремонт по дизайн-проекту, также имеются: интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь, , , , , ,  . Номер в базе: 5566367., 8 фото",Дизайнерский,1.0,,,,,,,True,,,True,True,True,,,Солнечный город,,1.0,1.0,,https://www.cian.ru/rent/flat/254813980,,,,,,,,,,
88,254813977,0,Квартира,м. Проспект,77.0,на машине,Санкт-Петербург,улица Летчика Лихолетова,14,"Санкт-Петербург, улица Летчика Лихолетова, 14к4",28.4,8,13,,,16000.0,1280.0,16000.0,Длительный,79587737933,"Сдается квартира-студия. Все уже готово для комфортной жизни, установлена необходимая мебель и бытовая техника. 
Арендная плата:16000 т.р. + КУ.
Возможна аренда от 1 месяца.
Дети, животные обговариваются отдельно.
 Доп. описание: санузел совмещенный, , пластиковые окна, в доме есть: детская площадка, открытый двор, наземный паркинг, лифт пассажирский, лифт грузовой, современный ремонт, также имеются: телефон, интернет, кабельное телевидение, счетчики холодной и горячей воды, домофон, железная дверь, телевидение, , , , , , , ,  . Номер в базе: 5509579., 13 фото",Евроремонт,1.0,,,,,,,True,,,True,True,True,,,Солнечный город,,1.0,1.0,,https://www.cian.ru/rent/flat/254813977,,,,,,,,,,
